COLUMNS: 
time,
root_link:T:-X,
root_link:T:-Y,
root_link:T:Z,
root_link:R:-X:rad,
root_link:R:-Y:rad,
root_link:R:Z:rad,
l_hip_1:R:X:rad,
l_hip_2:R:-Z:rad,
l_upper_leg:R:Y:rad,
l_lower_leg:R:X:rad,
l_ankle_1:R:-X:rad,
l_ankle_2:R:-Z:rad,
r_hip_1:R:-X:rad,
r_hip_2:R:-Z:rad,
r_upper_leg:R:-Y:rad,
r_lower_leg:R:-X:rad,
r_ankle_1:R:X:rad,
r_ankle_2:R:-Z:rad,
torso_1:R:X:rad,
torso_2:R:-Z:rad,
chest:R:-Y:rad
DATA:

0.000000e+00,	1.546585e-02,	4.837165e-05,	5.894085e-01,	-9.433276e-04,	5.030664e+01,	2.867607e-03,	3.807861e+01,	2.355071e-03,	-3.866053e-03,	5.579600e+01,	4.356796e+01,	-2.679436e-03,	3.807692e+01,	2.297782e-03,	2.231406e-03,	5.579750e+01,	4.356779e+01,	-2.257029e-03,	-5.030664e+01,	-8.253400e-04,	2.865180e-03
2.000000e-03,	1.438685e-02,	5.991882e-05,	5.896474e-01,	-9.518025e-04,	5.030450e+01,	2.866196e-03,	3.807867e+01,	2.560475e-03,	-3.953233e-03,	5.579857e+01,	4.357273e+01,	-2.893843e-03,	3.807697e+01,	2.537316e-03,	2.134989e-03,	5.580009e+01,	4.357257e+01,	-2.523320e-03,	-5.030450e+01,	-8.400073e-04,	2.864016e-03
2.000000e-03,	1.389809e-02,	6.367837e-05,	5.896740e-01,	-9.554220e-04,	5.030380e+01,	2.865925e-03,	3.807888e+01,	2.554423e-03,	-3.954471e-03,	5.579877e+01,	4.357384e+01,	-2.885536e-03,	3.807718e+01,	2.541498e-03,	2.131693e-03,	5.580030e+01,	4.357369e+01,	-2.531398e-03,	-5.030380e+01,	-8.456270e-04,	2.863822e-03
3.000000e-03,	1.373704e-02,	6.495188e-05,	5.896709e-01,	-9.568588e-04,	5.030356e+01,	2.865862e-03,	3.807900e+01,	2.552495e-03,	-3.955186e-03,	5.579869e+01,	4.357412e+01,	-2.882872e-03,	3.807730e+01,	2.542841e-03,	2.130530e-03,	5.580022e+01,	4.357397e+01,	-2.534147e-03,	-5.030356e+01,	-8.477586e-04,	2.863785e-03
4.000000e-03,	1.368032e-02,	6.539420e-05,	5.896669e-01,	-9.574082e-04,	5.030347e+01,	2.865844e-03,	3.807906e+01,	2.551848e-03,	-3.955517e-03,	5.579862e+01,	4.357420e+01,	-2.881982e-03,	3.807736e+01,	2.543290e-03,	2.130106e-03,	5.580015e+01,	4.357405e+01,	-2.535105e-03,	-5.030347e+01,	-8.485614e-04,	2.863778e-03
5.000000e-03,	1.365946e-02,	6.555052e-05,	5.896648e-01,	-9.576147e-04,	5.030344e+01,	2.865839e-03,	3.807908e+01,	2.551622e-03,	-3.955658e-03,	5.579859e+01,	4.357422e+01,	-2.881677e-03,	3.807738e+01,	2.543445e-03,	2.129949e-03,	5.580012e+01,	4.357407e+01,	-2.535445e-03,	-5.030344e+01,	-8.488631e-04,	2.863776e-03
6.000000e-03,	1.365159e-02,	6.560646e-05,	5.896639e-01,	-9.576918e-04,	5.030343e+01,	2.865837e-03,	3.807909e+01,	2.551541e-03,	-3.955715e-03,	5.579858e+01,	4.357423e+01,	-2.881570e-03,	3.807739e+01,	2.543499e-03,	2.129890e-03,	5.580011e+01,	4.357408e+01,	-2.535566e-03,	-5.030343e+01,	-8.489765e-04,	2.863775e-03
7.000000e-03,	1.364858e-02,	6.562666e-05,	5.896635e-01,	-9.577206e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551512e-03,	-3.955738e-03,	5.579857e+01,	4.357424e+01,	-2.881532e-03,	3.807739e+01,	2.543518e-03,	2.129868e-03,	5.580010e+01,	4.357408e+01,	-2.535610e-03,	-5.030342e+01,	-8.490192e-04,	2.863775e-03
8.000000e-03,	1.364742e-02,	6.563401e-05,	5.896634e-01,	-9.577313e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551501e-03,	-3.955748e-03,	5.579857e+01,	4.357424e+01,	-2.881518e-03,	3.807740e+01,	2.543525e-03,	2.129859e-03,	5.580010e+01,	4.357408e+01,	-2.535626e-03,	-5.030342e+01,	-8.490354e-04,	2.863775e-03
9.000000e-03,	1.364697e-02,	6.563670e-05,	5.896633e-01,	-9.577353e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551497e-03,	-3.955751e-03,	5.579857e+01,	4.357424e+01,	-2.881513e-03,	3.807740e+01,	2.543528e-03,	2.129856e-03,	5.580010e+01,	4.357408e+01,	-2.535632e-03,	-5.030342e+01,	-8.490415e-04,	2.863775e-03
1.000000e-02,	1.364680e-02,	6.563769e-05,	5.896633e-01,	-9.577368e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551496e-03,	-3.955753e-03,	5.579857e+01,	4.357424e+01,	-2.881512e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535634e-03,	-5.030342e+01,	-8.490438e-04,	2.863775e-03
1.100000e-02,	1.364673e-02,	6.563806e-05,	5.896633e-01,	-9.577374e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955753e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535635e-03,	-5.030342e+01,	-8.490447e-04,	2.863775e-03
1.200000e-02,	1.364671e-02,	6.563820e-05,	5.896633e-01,	-9.577376e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490450e-04,	2.863775e-03
1.300000e-02,	1.364670e-02,	6.563825e-05,	5.896633e-01,	-9.577376e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490451e-04,	2.863775e-03
1.400000e-02,	1.364669e-02,	6.563827e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
1.500000e-02,	1.364669e-02,	6.563827e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
1.600000e-02,	1.364669e-02,	6.563828e-05,	5.896633e-01,	-9.577377e-04,	5.030342e+01,	2.865836e-03,	3.807910e+01,	2.551495e-03,	-3.955754e-03,	5.579857e+01,	4.357424e+01,	-2.881511e-03,	3.807740e+01,	2.543529e-03,	2.129854e-03,	5.580010e+01,	4.357408e+01,	-2.535636e-03,	-5.030342e+01,	-8.490452e-04,	2.863775e-03
